timestamp,basis,rank,currency,score
2026-08-09T15:46:04+00:00,1D,9,USD,0.0246
2026-08-09T15:46:04+00:00,1D,10,NZD,0.0228
2026-08-09T15:46:04+00:00,1D,11,PLN,0.0207
2026-08-09T15:46:04+00:00,1D,12,AUD,0.0187
2026-08-09T15:46:04+00:00,1D,13,JPY,0.0164
2026-08-09T15:46:04+00:00,1D,14,MYR,0.0161
2026-08-09T15:46:04+00:00,1D,15,RUB,0.0161
2026-08-09T15:46:04+00:00,1D,16,DKK,0.0112
2026-08-09T15:46:04+00:00,1D,17,CNY,0.0036
2026-08-09T15:46:04+00:00,1D,18,NOK,-0.0050
2026-08-09T15:46:04+00:00,1D,19,KRW,-0.0061
2026-08-09T15:46:04+00:00,1D,20,CAD,-0.0101
2026-08-09T15:46:04+00:00,1D,21,GBP,-0.0269
2026-08-09T15:46:04+00:00,1D,22,SEK,-0.0737
2026-08-09T15:46:04+00:00,1D,23,ILS,-0.0750
2026-08-09T15:46:04+00:00,1D,24,BRL,-0.0755
2026-08-09T15:46:04+00:00,1D,25,CHF,-0.0801
2026-08-09T15:46:04+00:00,1D,26,TWD,-0.1223
2026-08-09T15:46:04+00:00,1D,27,EUR,-0.1844
2026-08-09T15:46:04+00:00,1D,28,ZAR,-0.3003
2026-08-09T15:46:04+00:00,1D,29,MXN,-0.4558
2026-08-09T16:53:49+00:00,1H,1,MXN,0.4650
2026-08-09T16:53:49+00:00,1H,2,ILS,0.0949
2026-08-09T16:53:49+00:00,1H,3,IDR,0.0715
2026-08-09T16:53:49+00:00,1H,4,THB,0.0614
2026-08-09T16:53:49+00:00,1H,5,SGD,0.0423
2026-08-09T16:53:49+00:00,1H,6,KRW,0.0033
2026-08-09T16:53:49+00:00,1H,7,SEK,0.0025
2026-08-09T16:53:49+00:00,1H,8,TWD,-0.0004
2026-08-09T16:53:49+00:00,1H,9,TRY,-0.0072
2026-08-09T16:53:49+00:00,1H,10,NOK,-0.0073
2026-08-09T16:53:49+00:00,1H,11,RUB,-0.0086
2026-08-09T16:53:49+00:00,1H,12,PLN,-0.0133
2026-08-09T16:53:49+00:00,1H,13,USD,-0.0171
2026-08-09T16:53:49+00:00,1H,14,CNY,-0.0171
2026-08-09T16:53:49+00:00,1H,15,HKD,-0.0171
2026-08-09T16:53:49+00:00,1H,16,SAR,-0.0171
2026-08-09T16:53:49+00:00,1H,17,MYR,-0.0171
2026-08-09T16:53:49+00:00,1H,18,NZD,-0.0171
2026-08-09T16:53:49+00:00,1H,19,AED,-0.0209
2026-08-09T16:53:49+00:00,1H,20,DKK,-0.0238
2026-08-09T16:53:49+00:00,1H,21,CAD,-0.0243
2026-08-09T16:53:49+00:00,1H,22,INR,-0.0270
2026-08-09T16:53:49+00:00,1H,23,JPY,-0.0302
2026-08-09T16:53:49+00:00,1H,24,AUD,-0.0464
2026-08-09T16:53:49+00:00,1H,25,BRL,-0.0540
2026-08-09T16:53:49+00:00,1H,26,EUR,-0.0584
2026-08-09T16:53:49+00:00,1H,27,CHF,-0.0716
2026-08-09T16:53:49+00:00,1H,28,ZAR,-0.1195
2026-08-09T16:53:49+00:00,1H,29,GBP,-0.1255
2026-08-09T16:53:49+00:00,1D,1,SGD,0.3913
2026-08-09T16:53:49+00:00,1D,2,TRY,0.2866
2026-08-09T16:53:49+00:00,1D,3,INR,0.1281
2026-08-09T16:53:49+00:00,1D,4,IDR,0.0528
2026-08-09T16:53:49+00:00,1D,5,THB,0.0503
2026-08-09T16:53:49+00:00,1D,6,HKD,0.0440
2026-08-09T16:53:49+00:00,1D,7,PLN,0.0235
2026-08-09T16:53:49+00:00,1D,8,USD,0.0196
2026-08-09T16:53:49+00:00,1D,9,MXN,0.0196
2026-08-09T16:53:49+00:00,1D,10,SAR,0.0196
2026-08-09T16:53:49+00:00,1D,11,NZD,0.0196
2026-08-09T16:53:49+00:00,1D,12,AED,0.0158
2026-08-09T16:53:49+00:00,1D,13,MYR,0.0111
2026-08-09T16:53:49+00:00,1D,14,RUB,0.0111
2026-08-09T16:53:49+00:00,1D,15,KRW,0.0079
2026-08-09T16:53:49+00:00,1D,16,JPY,0.0016
2026-08-09T16:53:49+00:00,1D,17,ILS,0.0009
2026-08-09T16:53:49+00:00,1D,18,NOK,-0.0001
2026-08-09T16:53:49+00:00,1D,19,DKK,-0.0005
2026-08-09T16:53:49+00:00,1D,20,CNY,-0.0014
2026-08-09T16:53:49+00:00,1D,21,AUD,-0.0126
2026-08-09T16:53:49+00:00,1D,22,SEK,-0.0197
2026-08-09T16:53:49+00:00,1D,23,TWD,-0.0205
2026-08-09T16:53:49+00:00,1D,24,CAD,-0.0208
2026-08-09T16:53:49+00:00,1D,25,BRL,-0.1173
2026-08-09T16:53:49+00:00,1D,26,CHF,-0.1370
2026-08-09T16:53:49+00:00,1D,27,GBP,-0.1402
2026-08-09T16:53:49+00:00,1D,28,EUR,-0.2307
2026-08-09T16:53:49+00:00,1D,29,ZAR,-0.4027
2026-08-09T17:46:48+00:00,1H,1,ZAR,0.4163
2026-08-09T17:46:48+00:00,1H,2,BRL,0.1266
2026-08-09T17:46:48+00:00,1H,3,GBP,0.1222
2026-08-09T17:46:48+00:00,1H,4,EUR,0.0996
2026-08-09T17:46:48+00:00,1H,5,SEK,0.0893
2026-08-09T17:46:48+00:00,1H,6,CHF,0.0677
2026-08-09T17:46:48+00:00,1H,7,AUD,0.0430
2026-08-09T17:46:48+00:00,1H,8,PLN,0.0415
2026-08-09T17:46:48+00:00,1H,9,CAD,0.0367
2026-08-09T17:46:48+00:00,1H,10,JPY,0.0254
2026-08-09T17:46:48+00:00,1H,11,DKK,0.0241
2026-08-09T17:46:48+00:00,1H,12,USD,0.0107
2026-08-09T17:46:48+00:00,1H,13,CNY,0.0107
2026-08-09T17:46:48+00:00,1H,14,MXN,0.0107
2026-08-09T17:46:48+00:00,1H,15,AED,0.0107
2026-08-09T17:46:48+00:00,1H,16,NZD,0.0107
2026-08-09T17:46:48+00:00,1H,17,TWD,0.0074
2026-08-09T17:46:48+00:00,1H,18,SAR,0.0068
2026-08-09T17:46:48+00:00,1H,19,KRW,0.0049
2026-08-09T17:46:48+00:00,1H,20,MYR,0.0023
2026-08-09T17:46:48+00:00,1H,21,ILS,-0.0110
2026-08-09T17:46:48+00:00,1H,22,HKD,-0.0136
2026-08-09T17:46:48+00:00,1H,23,TRY,-0.0189
2026-08-09T17:46:48+00:00,1H,24,NOK,-0.0287
2026-08-09T17:46:48+00:00,1H,25,INR,-0.0287
2026-08-09T17:46:48+00:00,1H,26,RUB,-0.1761
2026-08-09T17:46:48+00:00,1H,27,THB,-0.2317
2026-08-09T17:46:48+00:00,1H,28,IDR,-0.2793
2026-08-09T17:46:48+00:00,1H,29,SGD,-0.3795
2026-08-09T17:46:48+00:00,4H,1,MXN,0.5589
2026-08-09T17:46:48+00:00,4H,2,ILS,0.4672
2026-08-09T17:46:48+00:00,4H,3,ZAR,0.2940
2026-08-09T17:46:48+00:00,4H,4,AUD,0.0821
2026-08-09T17:46:48+00:00,4H,5,TRY,0.0479
2026-08-09T17:46:48+00:00,4H,6,KRW,0.0319
2026-08-09T17:46:48+00:00,4H,7,NZD,0.0064
2026-08-09T17:46:48+00:00,4H,8,PLN,0.0013
2026-08-09T17:46:48+00:00,4H,9,EUR,-0.0033
2026-08-09T17:46:48+00:00,4H,10,GBP,-0.0134
2026-08-09T17:46:48+00:00,4H,11,INR,-0.0213
2026-08-09T17:46:48+00:00,4H,12,CAD,-0.0237
2026-08-09T17:46:48+00:00,4H,13,JPY,-0.0312
2026-08-09T17:46:48+00:00,4H,14,CHF,-0.0327
2026-08-09T17:46:48+00:00,4H,15,USD,-0.0410
2026-08-09T17:46:48+00:00,4H,16,SEK,-0.0410
2026-08-09T17:46:48+00:00,4H,17,DKK,-0.0410
2026-08-09T17:46:48+00:00,4H,18,AED,-0.0448
2026-08-09T17:46:48+00:00,4H,19,SAR,-0.0449
2026-08-09T17:46:48+00:00,4H,20,BRL,-0.0463
2026-08-09T17:46:48+00:00,4H,21,MYR,-0.0495
2026-08-09T17:46:48+00:00,4H,22,THB,-0.0547
2026-08-09T17:46:48+00:00,4H,23,HKD,-0.0573
2026-08-09T17:46:48+00:00,4H,24,CNY,-0.0620
2026-08-09T17:46:48+00:00,4H,25,IDR,-0.0725
2026-08-09T17:46:48+00:00,4H,26,NOK,-0.0903
2026-08-09T17:46:48+00:00,4H,27,TWD,-0.1645
2026-08-09T17:46:48+00:00,4H,28,RUB,-0.2024
2026-08-09T17:46:48+00:00,4H,29,SGD,-0.3520
2026-08-09T17:46:48+00:00,1D,1,TRY,0.2755
2026-08-09T17:46:48+00:00,1D,2,INR,0.0923
2026-08-09T17:46:48+00:00,1D,3,PLN,0.0579
2026-08-09T17:46:48+00:00,1D,4,USD,0.0232
2026-08-09T17:46:48+00:00,1D,5,HKD,0.0232
2026-08-09T17:46:48+00:00,1D,6,MXN,0.0232
2026-08-09T17:46:48+00:00,1D,7,SEK,0.0232
2026-08-09T17:46:48+00:00,1D,8,DKK,0.0232
2026-08-09T17:46:48+00:00,1D,9,NZD,0.0232
2026-08-09T17:46:48+00:00,1D,10,SGD,0.0219
2026-08-09T17:46:48+00:00,1D,11,AUD,0.0218
2026-08-09T17:46:48+00:00,1D,12,JPY,0.0216
2026-08-09T17:46:48+00:00,1D,13,AED,0.0194
2026-08-09T17:46:48+00:00,1D,14,SAR,0.0193
2026-08-09T17:46:48+00:00,1D,15,ILS,0.0108
2026-08-09T17:46:48+00:00,1D,16,MYR,0.0105
2026-08-09T17:46:48+00:00,1D,17,CAD,0.0088
2026-08-09T17:46:48+00:00,1D,18,KRW,0.0086
2026-08-09T17:46:48+00:00,1D,19,ZAR,0.0065
2026-08-09T17:46:48+00:00,1D,20,CNY,0.0022
2026-08-09T17:46:48+00:00,1D,21,BRL,0.0022
2026-08-09T17:46:48+00:00,1D,22,GBP,-0.0221
2026-08-09T17:46:48+00:00,1D,23,NOK,-0.0359
2026-08-09T17:46:48+00:00,1D,24,CHF,-0.0756
2026-08-09T17:46:48+00:00,1D,25,THB,-0.0759
2026-08-09T17:46:48+00:00,1D,26,IDR,-0.1006
2026-08-09T17:46:48+00:00,1D,27,TWD,-0.1103
2026-08-09T17:46:48+00:00,1D,28,EUR,-0.1346
2026-08-09T17:46:48+00:00,1D,29,RUB,-0.1636
2026-08-09T19:00:17+00:00,1H,1,IDR,0.3227
2026-08-09T19:00:17+00:00,1H,2,EUR,0.1495
2026-08-09T19:00:17+00:00,1H,3,TWD,0.1274
2026-08-09T19:00:17+00:00,1H,4,RUB,0.0955
2026-08-09T19:00:17+00:00,1H,5,BRL,0.0316
2026-08-09T19:00:17+00:00,1H,6,INR,0.0303
2026-08-09T19:00:17+00:00,1H,7,NZD,0.0246
2026-08-09T19:00:17+00:00,1H,8,JPY,0.0187
2026-08-09T19:00:17+00:00,1H,9,CNY,0.0175
2026-08-09T19:00:17+00:00,1H,10,DKK,0.0172
2026-08-09T19:00:17+00:00,1H,11,SAR,0.0144
2026-08-09T19:00:17+00:00,1H,12,AED,0.0143
2026-08-09T19:00:17+00:00,1H,13,SGD,0.0119
2026-08-09T19:00:17+00:00,1H,14,USD,0.0105
2026-08-09T19:00:17+00:00,1H,15,HKD,0.0105
2026-08-09T19:00:17+00:00,1H,16,MXN,0.0105
2026-08-09T19:00:17+00:00,1H,17,SEK,0.0105
2026-08-09T19:00:17+00:00,1H,18,TRY,-0.0043
2026-08-09T19:00:17+00:00,1H,19,NOK,-0.0092
2026-08-09T19:00:17+00:00,1H,20,THB,-0.0100
2026-08-09T19:00:17+00:00,1H,21,GBP,-0.0171
2026-08-09T19:00:17+00:00,1H,22,PLN,-0.0280
2026-08-09T19:00:17+00:00,1H,23,AUD,-0.0422
2026-08-09T19:00:17+00:00,1H,24,MYR,-0.0530
2026-08-09T19:00:17+00:00,1H,25,CAD,-0.0617
2026-08-09T19:00:17+00:00,1H,26,KRW,-0.0682
2026-08-09T19:00:17+00:00,1H,27,CHF,-0.0992
2026-08-09T19:00:17+00:00,1H,28,ZAR,-0.1334
2026-08-09T19:00:17+00:00,1H,29,ILS,-0.3915
2026-08-09T19:00:17+00:00,4H,1,MXN,0.5121
2026-08-09T19:00:17+00:00,4H,2,GBP,0.1632
2026-08-09T19:00:17+00:00,4H,3,IDR,0.1621
2026-08-09T19:00:17+00:00,4H,4,BRL,0.1559
2026-08-09T19:00:17+00:00,4H,5,EUR,0.1539
2026-08-09T19:00:17+00:00,4H,6,TWD,0.1147
2026-08-09T19:00:17+00:00,4H,7,SEK,0.0863
2026-08-09T19:00:17+00:00,4H,8,ZAR,0.0850
2026-08-09T19:00:17+00:00,4H,9,NZD,0.0242
2026-08-09T19:00:17+00:00,4H,10,DKK,0.0180
2026-08-09T19:00:17+00:00,4H,11,JPY,0.0060
2026-08-09T19:00:17+00:00,4H,12,CNY,0.0049
2026-08-09T19:00:17+00:00,4H,13,USD,-0.0021
2026-08-09T19:00:17+00:00,4H,14,SAR,-0.0021
2026-08-09T19:00:17+00:00,4H,15,AED,-0.0021
2026-08-09T19:00:17+00:00,4H,16,PLN,-0.0060
2026-08-09T19:00:17+00:00,4H,17,TRY,-0.0120
2026-08-09T19:00:17+00:00,4H,18,HKD,-0.0184
2026-08-09T19:00:17+00:00,4H,19,KRW,-0.0357
2026-08-09T19:00:17+00:00,4H,20,NOK,-0.0415
2026-08-09T19:00:17+00:00,4H,21,RUB,-0.0446
2026-08-09T19:00:17+00:00,4H,22,AUD,-0.0520
2026-08-09T19:00:17+00:00,4H,23,INR,-0.0613
2026-08-09T19:00:17+00:00,4H,24,CAD,-0.0657
2026-08-09T19:00:17+00:00,4H,25,MYR,-0.0742
2026-08-09T19:00:17+00:00,4H,26,CHF,-0.1153
2026-08-09T19:00:17+00:00,4H,27,THB,-0.1798
2026-08-09T19:00:17+00:00,4H,28,SGD,-0.3039
2026-08-09T19:00:17+00:00,4H,29,ILS,-0.4695
2026-08-09T19:00:17+00:00,1D,1,IDR,0.3062
2026-08-09T19:00:17+00:00,1D,2,TRY,0.2735
2026-08-09T19:00:17+00:00,1D,3,INR,0.1199
2026-08-09T19:00:17+00:00,1D,4,NZD,0.0469
2026-08-09T19:00:17+00:00,1D,5,JPY,0.0376
2026-08-09T19:00:17+00:00,1D,6,SAR,0.0350
2026-08-09T19:00:17+00:00,1D,7,AED,0.0349
2026-08-09T19:00:17+00:00,1D,8,SGD,0.0337
2026-08-09T19:00:17+00:00,1D,9,MXN,0.0328
2026-08-09T19:00:17+00:00,1D,10,USD,0.0311
2026-08-09T19:00:17+00:00,1D,11,HKD,0.0311
2026-08-09T19:00:17+00:00,1D,12,BRL,0.0311
2026-08-09T19:00:17+00:00,1D,13,SEK,0.0311
2026-08-09T19:00:17+00:00,1D,14,DKK,0.0311
2026-08-09T19:00:17+00:00,1D,15,PLN,0.0234
2026-08-09T19:00:17+00:00,1D,16,CNY,0.0171
2026-08-09T19:00:17+00:00,1D,17,TWD,0.0111
2026-08-09T19:00:17+00:00,1D,18,EUR,0.0087
2026-08-09T19:00:17+00:00,1D,19,AUD,-0.0246
2026-08-09T19:00:17+00:00,1D,20,GBP,-0.0450
2026-08-09T19:00:17+00:00,1D,21,MYR,-0.0452
2026-08-09T19:00:17+00:00,1D,22,NOK,-0.0477
2026-08-09T19:00:17+00:00,1D,23,CAD,-0.0585
2026-08-09T19:00:17+00:00,1D,24,KRW,-0.0623
2026-08-09T19:00:17+00:00,1D,25,RUB,-0.0708
2026-08-09T19:00:17+00:00,1D,26,THB,-0.0886
2026-08-09T19:00:17+00:00,1D,27,ZAR,-0.1329
2026-08-09T19:00:17+00:00,1D,28,CHF,-0.1800
2026-08-09T19:00:17+00:00,1D,29,ILS,-0.3803
2026-08-09T19:48:21+00:00,1H,1,ILS,0.5051
2026-08-09T19:48:21+00:00,1H,2,THB,0.2433
2026-08-09T19:48:21+00:00,1H,3,GBP,0.1175
2026-08-09T19:48:21+00:00,1H,4,KRW,0.0928
2026-08-09T19:48:21+00:00,1H,5,MYR,0.0909
2026-08-09T19:48:21+00:00,1H,6,SGD,0.0858
2026-08-09T19:48:21+00:00,1H,7,CAD,0.0821
2026-08-09T19:48:21+00:00,1H,8,CHF,0.0768
2026-08-09T19:48:21+00:00,1H,9,AUD,0.0623
2026-08-09T19:48:21+00:00,1H,10,EUR,0.0566
2026-08-09T19:48:21+00:00,1H,11,NZD,0.0544
2026-08-09T19:48:21+00:00,1H,12,TWD,0.0349
2026-08-09T19:48:21+00:00,1H,13,USD,0.0315
2026-08-09T19:48:21+00:00,1H,14,INR,0.0315
2026-08-09T19:48:21+00:00,1H,15,MXN,0.0315
2026-08-09T19:48:21+00:00,1H,16,BRL,0.0315
2026-08-09T19:48:21+00:00,1H,17,SEK,0.0315
2026-08-09T19:48:21+00:00,1H,18,AED,0.0277
2026-08-09T19:48:21+00:00,1H,19,PLN,0.0277
2026-08-09T19:48:21+00:00,1H,20,SAR,0.0276
2026-08-09T19:48:21+00:00,1H,21,HKD,0.0234
2026-08-09T19:48:21+00:00,1H,22,CNY,0.0175
2026-08-09T19:48:21+00:00,1H,23,JPY,0.0168
2026-08-09T19:48:21+00:00,1H,24,IDR,0.0168
2026-08-09T19:48:21+00:00,1H,25,TRY,0.0167
2026-08-09T19:48:21+00:00,1H,26,DKK,0.0114
2026-08-09T19:48:21+00:00,1H,27,ZAR,-0.0875
2026-08-09T19:48:21+00:00,1H,28,RUB,-0.1214
2026-08-09T19:48:21+00:00,1H,29,NOK,-1.6369
2026-08-09T19:48:21+00:00,4H,1,MXN,0.5178
2026-08-09T19:48:21+00:00,4H,2,EUR,0.2474
2026-08-09T19:48:21+00:00,4H,3,ILS,0.1975
2026-08-09T19:48:21+00:00,4H,4,TWD,0.1692
2026-08-09T19:48:21+00:00,4H,5,BRL,0.1357
2026-08-09T19:48:21+00:00,4H,6,SEK,0.1339
2026-08-09T19:48:21+00:00,4H,7,IDR,0.1316
2026-08-09T19:48:21+00:00,4H,8,GBP,0.0971
2026-08-09T19:48:21+00:00,4H,9,ZAR,0.0759
2026-08-09T19:48:21+00:00,4H,10,NZD,0.0726
2026-08-09T19:48:21+00:00,4H,11,THB,0.0630
2026-08-09T19:48:21+00:00,4H,12,USD,0.0357
2026-08-09T19:48:21+00:00,4H,13,CAD,0.0328
2026-08-09T19:48:21+00:00,4H,14,KRW,0.0328
2026-08-09T19:48:21+00:00,4H,15,AED,0.0319
2026-08-09T19:48:21+00:00,4H,16,SAR,0.0318
2026-08-09T19:48:21+00:00,4H,17,JPY,0.0308
2026-08-09T19:48:21+00:00,4H,18,DKK,0.0290
2026-08-09T19:48:21+00:00,4H,19,CNY,0.0287
2026-08-09T19:48:21+00:00,4H,20,PLN,0.0280
2026-08-09T19:48:21+00:00,4H,21,MYR,0.0230
2026-08-09T19:48:21+00:00,4H,22,AUD,0.0166
2026-08-09T19:48:21+00:00,4H,23,INR,0.0061
2026-08-09T19:48:21+00:00,4H,24,HKD,0.0032
2026-08-09T19:48:21+00:00,4H,25,TRY,-0.0137
2026-08-09T19:48:21+00:00,4H,26,CHF,-0.0263
2026-08-09T19:48:21+00:00,4H,27,RUB,-0.2106
2026-08-09T19:48:21+00:00,4H,28,SGD,-0.2395
2026-08-09T19:48:21+00:00,4H,29,NOK,-1.6820
2026-08-09T19:48:21+00:00,1D,1,IDR,0.3962
2026-08-09T19:48:21+00:00,1D,2,TRY,0.2826
2026-08-09T19:48:21+00:00,1D,3,INR,0.1487
2026-08-09T19:48:21+00:00,1D,4,THB,0.1487
2026-08-09T19:48:21+00:00,1D,5,ILS,0.1221
2026-08-09T19:48:21+00:00,1D,6,SGD,0.1156
2026-08-09T19:48:21+00:00,1D,7,NZD,0.0968
2026-08-09T19:48:21+00:00,1D,8,GBP,0.0707
2026-08-09T19:48:21+00:00,1D,9,EUR,0.0626
2026-08-09T19:48:21+00:00,1D,10,USD,0.0599
2026-08-09T19:48:21+00:00,1D,11,MXN,0.0599
2026-08-09T19:48:21+00:00,1D,12,BRL,0.0599
2026-08-09T19:48:21+00:00,1D,13,SEK,0.0599
2026-08-09T19:48:21+00:00,1D,14,AED,0.0561
2026-08-09T19:48:21+00:00,1D,15,SAR,0.0561
2026-08-09T19:48:21+00:00,1D,16,PLN,0.0522
2026-08-09T19:48:21+00:00,1D,17,HKD,0.0518
2026-08-09T19:48:21+00:00,1D,18,JPY,0.0518
2026-08-09T19:48:21+00:00,1D,19,TWD,0.0466
2026-08-09T19:48:21+00:00,1D,20,DKK,0.0465
2026-08-09T19:48:21+00:00,1D,21,MYR,0.0430
2026-08-09T19:48:21+00:00,1D,22,AUD,0.0350
2026-08-09T19:48:21+00:00,1D,23,CNY,0.0320
2026-08-09T19:48:21+00:00,1D,24,KRW,0.0264
2026-08-09T19:48:21+00:00,1D,25,CAD,0.0238
2026-08-09T19:48:21+00:00,1D,26,CHF,-0.1000
2026-08-09T19:48:21+00:00,1D,27,RUB,-0.1949
2026-08-09T19:48:21+00:00,1D,28,ZAR,-0.2230
2026-08-09T19:48:21+00:00,1D,29,NOK,-1.6873
2026-08-09T20:51:28+00:00,1H,1,NOK,1.0055
2026-08-09T20:51:28+00:00,1H,2,ZAR,0.2076
2026-08-09T20:51:28+00:00,1H,3,THB,0.0829
2026-08-09T20:51:28+00:00,1H,4,CHF,0.0829
2026-08-09T20:51:28+00:00,1H,5,KRW,0.0068
2026-08-09T20:51:28+00:00,1H,6,AUD,-0.0134
2026-08-09T20:51:28+00:00,1H,7,DKK,-0.0134
2026-08-09T20:51:28+00:00,1H,8,JPY,-0.0145
2026-08-09T20:51:28+00:00,1H,9,GBP,-0.0181
2026-08-09T20:51:28+00:00,1H,10,RUB,-0.0263
2026-08-09T20:51:28+00:00,1H,11,EUR,-0.0272
2026-08-09T20:51:28+00:00,1H,12,IDR,-0.0308
2026-08-09T20:51:28+00:00,1H,13,PLN,-0.0333
2026-08-09T20:51:28+00:00,1H,14,SGD,-0.0338
2026-08-09T20:51:28+00:00,1H,15,CAD,-0.0386
2026-08-09T20:51:28+00:00,1H,16,SEK,-0.0407
2026-08-09T20:51:28+00:00,1H,17,MYR,-0.0476
2026-08-09T20:51:28+00:00,1H,18,TRY,-0.0504
2026-08-09T20:51:28+00:00,1H,19,SAR,-0.0564
2026-08-09T20:51:28+00:00,1H,20,AED,-0.0565
2026-08-09T20:51:28+00:00,1H,21,USD,-0.0603
2026-08-09T20:51:28+00:00,1H,22,HKD,-0.0603
2026-08-09T20:51:28+00:00,1H,23,ILS,-0.0634
2026-08-09T20:51:28+00:00,1H,24,MXN,-0.0656
2026-08-09T20:51:28+00:00,1H,25,CNY,-0.0673
2026-08-09T20:51:28+00:00,1H,26,INR,-0.1096
2026-08-09T20:51:28+00:00,1H,27,BRL,-0.1129
2026-08-09T20:51:28+00:00,1H,28,TWD,-0.1337
2026-08-09T20:51:28+00:00,1H,29,NZD,-0.2115
2026-08-09T20:51:28+00:00,4H,1,ZAR,0.4033
2026-08-09T20:51:28+00:00,4H,2,EUR,0.2789
2026-08-09T20:51:28+00:00,4H,3,GBP,0.2047
2026-08-09T20:51:28+00:00,4H,4,CHF,0.1284
2026-08-09T20:51:28+00:00,4H,5,SEK,0.0910
2026-08-09T20:51:28+00:00,4H,6,THB,0.0848
2026-08-09T20:51:28+00:00,4H,7,BRL,0.0770
2026-08-09T20:51:28+00:00,4H,8,AUD,0.0499
2026-08-09T20:51:28+00:00,4H,9,JPY,0.0467
2026-08-09T20:51:28+00:00,4H,10,DKK,0.0396
2026-08-09T20:51:28+00:00,4H,11,ILS,0.0394
2026-08-09T20:51:28+00:00,4H,12,KRW,0.0365
2026-08-09T20:51:28+00:00,4H,13,TWD,0.0362
2026-08-09T20:51:28+00:00,4H,14,IDR,0.0223
2026-08-09T20:51:28+00:00,4H,15,CAD,0.0188
2026-08-09T20:51:28+00:00,4H,16,PLN,0.0082
2026-08-09T20:51:28+00:00,4H,17,AED,-0.0034
2026-08-09T20:51:28+00:00,4H,18,USD,-0.0072
2026-08-09T20:51:28+00:00,4H,19,SAR,-0.0072
2026-08-09T20:51:28+00:00,4H,20,MYR,-0.0072
2026-08-09T20:51:28+00:00,4H,21,MXN,-0.0126
2026-08-09T20:51:28+00:00,4H,22,CNY,-0.0212
2026-08-09T20:51:28+00:00,4H,23,HKD,-0.0397
2026-08-09T20:51:28+00:00,4H,24,TRY,-0.0566
2026-08-09T20:51:28+00:00,4H,25,INR,-0.0763
2026-08-09T20:51:28+00:00,4H,26,NZD,-0.1215
2026-08-09T20:51:28+00:00,4H,27,RUB,-0.2280
2026-08-09T20:51:28+00:00,4H,28,SGD,-0.3153
2026-08-09T20:51:28+00:00,4H,29,NOK,-0.6690
2026-08-09T20:51:28+00:00,1D,1,IDR,0.4324
2026-08-09T20:51:28+00:00,1D,2,THB,0.2351
2026-08-09T20:51:28+00:00,1D,3,TRY,0.2337
2026-08-09T20:51:28+00:00,1D,4,SGD,0.0771
2026-08-09T20:51:28+00:00,1D,5,ILS,0.0522
2026-08-09T20:51:28+00:00,1D,6,GBP,0.0515
2026-08-09T20:51:28+00:00,1D,7,INR,0.0357
2026-08-09T20:51:28+00:00,1D,8,EUR,0.0357
2026-08-09T20:51:28+00:00,1D,9,KRW,0.0312
2026-08-09T20:51:28+00:00,1D,10,DKK,0.0297
2026-08-09T20:51:28+00:00,1D,11,JPY,0.0289
2026-08-09T20:51:28+00:00,1D,12,AUD,0.0212
2026-08-09T20:51:28+00:00,1D,13,SEK,0.0159
2026-08-09T20:51:28+00:00,1D,14,PLN,0.0155
2026-08-09T20:51:28+00:00,1D,15,ZAR,0.0046
2026-08-09T20:51:28+00:00,1D,16,USD,-0.0037
2026-08-09T20:51:28+00:00,1D,17,SAR,-0.0037
2026-08-09T20:51:28+00:00,1D,18,AED,-0.0037
2026-08-09T20:51:28+00:00,1D,19,MXN,-0.0073
2026-08-09T20:51:28+00:00,1D,20,HKD,-0.0119
2026-08-09T20:51:28+00:00,1D,21,MYR,-0.0122
2026-08-09T20:51:28+00:00,1D,22,CAD,-0.0182
2026-08-09T20:51:28+00:00,1D,23,CHF,-0.0247
2026-08-09T20:51:28+00:00,1D,24,CNY,-0.0387
2026-08-09T20:51:28+00:00,1D,25,BRL,-0.0564
2026-08-09T20:51:28+00:00,1D,26,TWD,-0.0905
2026-08-09T20:51:28+00:00,1D,27,NZD,-0.1198
2026-08-09T20:51:28+00:00,1D,28,RUB,-0.2245
2026-08-09T20:51:28+00:00,1D,29,NOK,-0.6852
2026-08-09T21:47:37+00:00,1H,1,NOK,0.7951
2026-08-09T21:47:37+00:00,1H,2,INR,0.0647
2026-08-09T21:47:37+00:00,1H,3,CHF,0.0612
2026-08-09T21:47:37+00:00,1H,4,SEK,0.0544
2026-08-09T21:47:37+00:00,1H,5,ILS,0.0163
2026-08-09T21:47:37+00:00,1H,6,JPY,0.0151
2026-08-09T21:47:37+00:00,1H,7,CNY,0.0109
2026-08-09T21:47:37+00:00,1H,8,NZD,0.0058
2026-08-09T21:47:37+00:00,1H,9,SGD,-0.0055
2026-08-09T21:47:37+00:00,1H,10,TRY,-0.0093
2026-08-09T21:47:37+00:00,1H,11,ZAR,-0.0140
2026-08-09T21:47:37+00:00,1H,12,HKD,-0.0160
2026-08-09T21:47:37+00:00,1H,13,USD,-0.0241
2026-08-09T21:47:37+00:00,1H,14,BRL,-0.0241
2026-08-09T21:47:37+00:00,1H,15,RUB,-0.0241
2026-08-09T21:47:37+00:00,1H,16,SAR,-0.0241
2026-08-09T21:47:37+00:00,1H,17,AED,-0.0241
2026-08-09T21:47:37+00:00,1H,18,TWD,-0.0341
2026-08-09T21:47:37+00:00,1H,19,MYR,-0.0368
